x	"Benchmark"	"GMW"	"SD"	"GMW (Vectorized)"	"SD"	"BMR"	"SD"	"BMR (Vectorized)"	"SD"	"GMW Improvement"	"BMR Improvement"
1	"N: 4"	5.7908216	0.2794109229887763	1.1928704	0.024560691770387857	11.403550200000002	0.06658879127721136	1.5296277999999996	0.0307889216790715	4.85452702992714	7.455114374882572
2	"N: 8"	11.1636764	0.1539049462968622	1.7217788	0.05678485244992717	22.4760704	0.1372237289561833	1.9428307999999996	0.016861591661524736	6.483804075180854	11.568722505325736
3	"N: 16"	21.6532264	0.35501901020627086	2.68979	0.08442684686046253	44.47752279999999	0.2592591106421517	2.937741	0.0770101156264551	8.050154993512505	15.140042229726852
4	"N: 32"	43.4099294	0.2715918037206562	4.5909316	0.12942617492856673	89.3142812	0.47389161618302367	4.815230000000001	0.10788561482607402	9.455581825701781	18.54828973901558
5	"N: 64"	87.7725204	0.7714848123774309	8.366057000000001	0.12927453855883597	176.353921	0.42240246268079534	8.501648200000002	0.1881830983498783	10.491503990470061	20.743497831396972
6	"N: 128"	162.08498820000003	0.8157681208827421	15.942067399999999	0.38279081265338705	351.395052	11.135338123597675	15.790785999999999	0.494342357605334	10.167124760744647	22.25317042482876
7	"N: 256"	0	0	32.279118	0.5323481222008772	0	0	31.111019199999998	0.5999245510566813	0.0	0.0
8	"N: 512"	0	0	62.65481340000001	0.6753911662450442	0	0	60.5009912	1.5538766053945714	0.0	0.0
9	"N: 1024"	0	0	126.3576282	1.1316110696634927	0	0	116.67188259999999	0.6852058380494429	0.0	0.0
10	"N: 2048"	0	0	248.760983	1.8581458486612916	0	0	231.7886426	3.029102107967869	0.0	0.0
11	"N: 4096"	0	0	483.8243126	2.2112368334231896	0	0	465.6292124	12.666317898101532	0.0	0.0
