x	"Benchmark"	"GMW"	"SD"	"GMW (Vectorized)"	"SD"	"BMR"	"SD"	"BMR (Vectorized)"	"SD"	"GMW Improvement"	"BMR Improvement"
1	"Biometric Matching"	154	1	12	0	89	0	3	0	12.833333333333334	29.666666666666668
2	"Biometric Matching (Fast)"	145	0	12	0	88	4	2	0	12.083333333333334	44.0
3	"Convex Hull"	48	0	0	0	27	0	0	0	0	0
4	"Count 102"	79	0	70	0	14	0	10	0	1.1285714285714286	1.4
5	"Count 10s"	79	1	71	2	14	0	10	0	1.1126760563380282	1.4
6	"Cryptonets (Max Pooling)"	49	0	1	0	36	1	1	0	49.0	36.0
7	"Database Join"	70	0	53	0	18	0	16	4	1.320754716981132	1.125
8	"Database Variance"	166	1	37	0	95	1	10	0	4.486486486486487	9.5
9	"Histogram"	93	0	32	0	26	0	7	0	2.90625	3.7142857142857144
10	"Inner Product"	126	1	16	0	82	0	5	0	7.875	16.4
11	"k-means"	107	1	5	0	63	0	2	0	21.4	31.5
12	"Longest 102"	93	0	168	0	26	0	25	1	0.5535714285714286	1.04
13	"Max. Dist. b/w Symbols"	71	0	165	1	23	0	24	0	0.4303030303030303	0.9583333333333334
14	"Minimal Points"	34	0	0	0	23	0	0	0	0	0
15	"MNIST ReLU"	131	0	3	0	97	0	5	0	43.666666666666664	19.4
16	"Private Set Intersection"	95	0	0	0	22	0	1	0	0	22.0
