x	"Benchmark"	"GMW"	"SD"	"GMW (Vectorized)"	"SD"	"BMR"	"SD"	"BMR (Vectorized)"	"SD"	"GMW Improvement"	"BMR Improvement"
1	"N: 4"	0.8763912	0.03313346607389479	0.3996438	0.017725742751943427	8.5955566	0.11310818780439293	1.2421822000000002	0.040572822864382775	2.1929308048817475	6.919722887672998
2	"N: 8"	1.5081086000000001	0.012051463657115603	0.5040340000000001	0.006718428516509764	16.9474486	0.09965497309110917	1.601846	0.021731239399953774	2.992077121781467	10.579948759119166
3	"N: 16"	2.4561556	0.20222527447190072	0.7057701999999999	0.012583874677006491	33.2140194	0.21519930368792126	2.4085968	0.09598423894904434	3.480106697619141	13.789779758903606
4	"N: 32"	4.591143	0.17835381919016458	1.064405	0.02700030090109717	66.972763	0.48303059430711726	3.9018877999999995	0.12749444583994268	4.31334219587469	17.164194982746558
5	"N: 64"	8.783312800000001	0.41860979208670324	1.8465804000000003	0.04833806028693498	131.7468666	0.5989535159985704	7.0588082000000005	0.28565579886323045	4.756528770694198	18.664179967377496
6	"N: 128"	16.0899518	0.7981033642376685	3.5852978	0.2147690527885081	262.65228840000003	11.979296407120653	13.444994999999999	0.47900614309208556	4.487758813228848	19.53532064534052
7	"N: 256"	0	0	7.2326288000000005	0.8739999063995189	0	0	26.2076112	0.9932972135626917	0.0	0.0
8	"N: 512"	0	0	13.9874206	0.3027160296206506	0	0	51.2277988	1.9576319028045643	0.0	0.0
9	"N: 1024"	0	0	27.2431266	0.82736325524614	0	0	99.59609239999999	2.60611635384486	0.0	0.0
10	"N: 2048"	0	0	53.16825519999999	1.022337502481088	0	0	196.48396780000002	5.149958108595243	0.0	0.0
11	"N: 4096"	0	0	102.82842319999999	1.799216521262851	0	0	397.934127	13.754262570738959	0.0	0.0
