x	"Benchmark"	"GMW"	"SD"	"GMW (Vectorized)"	"SD"	"BMR"	"SD"	"BMR (Vectorized)"	"SD"	"GMW Improvement"	"BMR Improvement"
1	"Biometric Matching"	162	0	15	0	351	11	15	0	10.8	23.4
2	"Biometric Matching (Fast)"	162	0	15	0	351	11	15	0	10.8	23.4
3	"Convex Hull"	53	0	1	0	99	0	2	0	53.0	49.5
4	"Count 102"	85	0	75	0	76	0	40	0	1.1333333333333333	1.9
5	"Count 10s"	84	0	75	2	76	0	40	0	1.12	1.9
6	"Cryptonets (Max Pooling)"	60	0	2	0	124	1	5	0	30.0	24.8
7	"Database Join"	78	0	60	0	247	5	128	4	1.3	1.9296875
8	"Database Variance"	184	0	43	0	363	1	40	1	4.27906976744186	9.075
9	"Histogram"	103	0	37	0	121	1	24	0	2.7837837837837838	5.041666666666667
10	"Inner Product"	141	1	21	0	333	3	23	0	6.714285714285714	14.478260869565217
11	"k-means"	119	1	8	0	247	1	12	0	14.875	20.583333333333332
12	"Longest 102"	100	0	175	1	119	0	85	1	0.5714285714285714	1.4
13	"Max. Dist. b/w Symbols"	79	0	172	0	92	0	81	0	0.45930232558139533	1.1358024691358024
14	"Minimal Points"	39	0	1	0	69	0	1	0	39.0	69.0
15	"MNIST ReLU"	162	1	6	0	345	10	16	0	27.0	21.5625
16	"Private Set Intersection"	103	0	3	0	208	1	9	0	34.333333333333336	23.11111111111111
