x	"Benchmark"	"GMW"	"SD"	"GMW (Vectorized)"	"SD"	"BMR"	"SD"	"BMR (Vectorized)"	"SD"	"GMW Improvement"	"BMR Improvement"
1	"N: 4"	1	0	0	0	0	0	0	0	0	0
2	"N: 8"	2	0	0	0	1	0	0	0	0	0
3	"N: 16"	4	0	0	0	2	0	0	0	0	0
4	"N: 32"	7	0	1	0	5	0	0	0	7.0	0
5	"N: 64"	15	0	2	0	10	0	0	0	7.5	0
6	"N: 128"	31	0	4	0	20	0	1	0	7.75	20.0
7	"N: 256"	63	0	8	0	41	0	2	0	7.875	20.5
8	"N: 512"	126	1	16	0	82	0	5	0	7.875	16.4
9	"N: 1024"	0	0	31	1	0	0	10	1	0.0	0.0
10	"N: 2048"	0	0	62	1	0	0	19	0	0.0	0.0
11	"N: 4096"	0	0	122	1	0	0	39	1	0.0	0.0
