x	"Benchmark"	"GMW"	"SD"	"GMW (Vectorized)"	"SD"	"BMR"	"SD"	"BMR (Vectorized)"	"SD"	"GMW Improvement"	"BMR Improvement"
1	"N: 4"	0	0	0	0	2	0	0	0	0	0
2	"N: 8"	0	0	0	0	4	0	1	0	0	4.0
3	"N: 16"	0	0	0	0	8	0	1	0	0	8.0
4	"N: 32"	1	0	0	0	16	0	1	0	0	16.0
5	"N: 64"	2	0	0	0	31	0	2	0	0	15.5
6	"N: 128"	4	0	1	0	62	0	4	0	4.0	15.5
7	"N: 256"	8	0	2	0	124	1	9	0	4.0	13.777777777777779
8	"N: 512"	14	0	4	0	250	3	18	0	3.5	13.88888888888889
9	"N: 1024"	0	0	9	1	0	0	34	0	0.0	0.0
10	"N: 2048"	0	0	18	1	0	0	68	1	0.0	0.0
11	"N: 4096"	0	0	40	2	0	0	135	0	0.0	0.0
