x	Benchmark	"LAN"	"WAN"	WAN/LAN	InputLabel
1	"Count 123"	574773.797	574234.874	0.99906237374979	"N: 4096"
1	"Histogram"	571474.945	571639.134	1.0002873074339245	"N: 4096"
1	"Count 102"	572719.689	574853.547	1.0037258331448773	"N: 4096"
1	"Inner Product"	139302.399	138367.435	0.9932882419347279	"N: 4096"
1	"k-means"	58601.849	59034.654	1.0073855178187296	"len1: 256, len2: 8"
1	"Longest 102"	248315.786	246946.774	0.9944868104358053	"N: 1024"
1	"Private Set Intersection"	37931.1	24939.677	0.657499439773695	"SA: 1024, SB: 1024"
1	"Count 10s"	574156.178	575280.51	1.0019582337403674	"N: 4096"
1	"Max. Sum b/w Symbols"	243190.365	243497.658	1.0012635903564684	"N: 1024"
1	"Biometric Distance"	415216.123	413207.802	0.995163191194288	"D: 4, N: 4096"
1	"Max. Dist. b/w Symbols"	242169.823	241595.575	0.9976287384080882	"N: 1024"
1	"Database Variance"	74388.754	73855.064	0.9928256628683416	"len: 1024"
1	"Minimal Points"	22548.515	24711.432	1.0959228135422665	"N: 1024"
