x	Benchmark	"LAN"	"WAN"	WAN/LAN	InputLabel
1	"Count 123"	97536.0	99751.0	1.022709563648294	"N: 4096"
1	"Histogram"	277044.0	281114.0	1.0146908072363956	"N: 4096"
1	"Count 102"	99768.0	99295.0	0.9952590008820463	"N: 4096"
1	"Inner Product"	96632.0	95900.0	0.9924248696084113	"N: 4096"
1	"k-means"	25443.0	25220.0	0.9912353103014582	"len1: 256, len2: 8"
1	"Longest 102"	40895	39916.0	0.9760606431104047	"N: 1024"
1	"Private Set Intersection"	716279.0	668784.0	0.9336920389959779	"SA: 1024, SB: 1024"
1	"Count 10s"	98581.0	99669.0	1.0110366094886438	"N: 4096"
1	"Max. Sum b/w Symbols"	39330.0	39264.0	0.998321891685736	"N: 1024"
1	"Biometric Distance"	70272.0	69709.0	0.9919882741347905	"D: 4, N: 4096"
1	"Max. Dist. b/w Symbols"	40635.0	40448.0	0.9953980558631721	"N: 1024"
1	"Database Variance"	47789.0	49052.0	1.026428676055159	"len: 1024"
1	"Minimal Points"	743637.0	727053.0	0.9776987965902718	"N: 1024"
