x	Benchmark	"LAN"	"WAN"	WAN/LAN	InputLabel
1	"Count 123"	44428.264	43922.817	0.9886233006988524	"N: 4096"
1	"Histogram"	58467.357	58412.521	0.9990621091355301	"N: 4096"
1	"Count 102"	44307.416	45223.79	1.0206821810597124	"N: 4096"
1	"Inner Product"	42178.181	37800.888	0.8962190190231296	"N: 4096"
1	"k-means"	12425.454	16956.324	1.3646442214505805	"len1: 256, len2: 8"
1	"Longest 102"	24577.813	24437.189	0.9942784168794839	"N: 1024"
1	"Private Set Intersection"	56313.701	65489.092	1.1629335461364898	"SA: 1024, SB: 1024"
1	"Count 10s"	43938.728	43687.004	0.994271022137919	"N: 4096"
1	"Max. Sum b/w Symbols"	24445.582	24935.522	1.0200420673150674	"N: 1024"
1	"Biometric Distance"	78347.444	67257.624	0.8584533274627312	"D: 4, N: 4096"
1	"Max. Dist. b/w Symbols"	96713.001	95079.948	0.9831144418732286	"N: 4096"
1	"Database Variance"	77249.163	120652.603	1.5618629162363868	"len: 4096"
1	"Minimal Points"	22504.26	28064.831	1.2470897065711115	"N: 512"
