x	Benchmark	"LAN"	"WAN"	WAN/LAN	InputLabel
1	"Count 123"	112104.414	110722.272	0.9876709404145317	"N: 4096"
1	"Histogram"	113659.471	116885.93	1.0283870668375712	"N: 4096"
1	"Count 102"	110392.939	109720.126	0.993905289540303	"N: 4096"
1	"Inner Product"	77004.184	105631.566	1.3717639810325113	"N: 4096"
1	"k-means"	23766.632	38684.895	1.627697815996814	"len1: 256, len2: 8"
1	"Longest 102"	57643.52	56262.481	0.9760417302760137	"N: 1024"
1	"Private Set Intersection"	41628.099	185441.927	4.454729652680032	"SA: 1024, SB: 1024"
1	"Count 10s"	108916.966	108428.684	0.9955169335142883	"N: 4096"
1	"Max. Sum b/w Symbols"	56176.66	55181.499	0.9822851518762419	"N: 1024"
1	"Biometric Distance"	155792.569	204760.903	1.3143175204973994	"D: 4, N: 4096"
1	"Max. Dist. b/w Symbols"	224036.63	228775.809	1.0211535899285755	"N: 4096"
1	"Database Variance"	158594.091	170624.467	1.0758563949270974	"len: 4096"
1	"Minimal Points"	16934.125	93452.209	5.5185732359953645	"N: 512"
