x	Benchmark	"LAN"	"WAN"	WAN/LAN	InputLabel
1	"Count 123"	66293.0	66648.0	1.0053550148582806	"N: 4096"
1	"Histogram"	238517.0	238744.0	1.0009517141335837	"N: 4096"
1	"Count 102"	65480.0	64614.0	0.9867745876603543	"N: 4096"
1	"Inner Product"	51852.0	52132.0	1.0053999845714727	"N: 4096"
1	"k-means"	31361.0	30746.0	0.9803896559420937	"len1: 256, len2: 8"
1	"Longest 102"	33714	32816.0	0.9733641810523818	"N: 1024"
1	"Private Set Intersection"	776535.0	776643.0	1.0001390793718248	"SA: 1024, SB: 1024"
1	"Count 10s"	65126.0	65547.0	1.0064643921014649	"N: 4096"
1	"Max. Sum b/w Symbols"	32741.0	32730.0	0.9996640298097187	"N: 1024"
1	"Biometric Distance"	133974.0	132045.0	0.9856016839088181	"D: 4, N: 4096"
1	"Max. Dist. b/w Symbols"	130656.0	130374.0	0.9978416605437178	"N: 4096"
1	"Database Variance"	101732.0	102299.0	1.0055734675421697	"len: 4096"
1	"Minimal Points"	149676.0	152464.0	1.018626900772335	"N: 512"
